language			fcount 				ccount
perl				11551/941/785		57/13
ruby				32390/3415/2854		360/92
javascript			25000/22000/18000	3682/1157
c#					23000/16000/13000	526/158
python				60467/4182/3409		685/165
Assembly language	3247/206/167		19/4
Swift				22494/2455/1990		558/278
matlab 				15737/595/445		64/16
COBOL				2328/72/63			9/5
Fortran				1211/79/60			3/0
Dart				423/48/41			11/1
Groovy				2194/187/158		21/8
scala				2958/248/210		35/13
Lua					1720/162/127		6/1





